sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_52	Chr3	29195098	29195100	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	29435892	29435894	-	mPing	UNK	9	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	30058249	30058251	-	mPing	UNK	6	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	30613090	30613092	+	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	31848097	31848099	-	mPing	UNK	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	32074509	32074511	-	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	32923407	32923409	-	mPing	TTA	13	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	33130125	33130127	+	mPing	TTA	12	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	33362073	33362075	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	34459500	34459502	-	mPing	TTA	9	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	34570541	34570543	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	35141441	35141443	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	36304232	36304234	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	2471258	2471260	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	2497909	2497911	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	6683249	6683251	-	mPing	UNK	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	9332086	9332088	-	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	9562248	9562250	+	mPing	TTA	10	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	13471891	13471893	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	14006529	14006531	-	mPing	TTA	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	18718160	18718162	-	mPing	UNK	10	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	20906354	20906356	-	mPing	UNK	2	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	21249876	21249878	-	mPing	UNK	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	21408125	21408127	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	21933542	21933544	-	mPing	UNK	4	18	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	22423570	22423572	-	mPing	TTA	4	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	22877969	22877971	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	22883630	22883632	-	mPing	TTA	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	24925073	24925075	+	mPing	TTA	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	25028694	25028696	-	mPing	UNK	11	20	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	25819959	25819961	+	mPing	TTA	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	26020117	26020119	+	mPing	UNK	8	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	26226545	26226547	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	26807961	26807963	+	mPing	TTA	9	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	26982348	26982350	+	mPing	UNK	3	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	27475745	27475747	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28057247	28057249	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28289923	28289925	-	mPing	TTA	21	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28725016	28725018	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28739797	28739799	-	mPing	UNK	6	18	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28882000	28882002	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28903396	28903398	-	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	29080838	29080840	-	mPing	UNK	22	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	29218325	29218327	-	mPing	UNK	2	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	29603863	29603865	-	mPing	TTA	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	29941295	29941297	+	mPing	TTA	9	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	30303371	30303373	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	30320688	30320690	-	mPing	TTA	10	20	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	30513997	30513999	-	mPing	TTA	7	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	30780751	30780753	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	31387731	31387733	-	mPing	UNK	5	18	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	31674846	31674848	-	mPing	UNK	10	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	31677002	31677004	-	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	31715600	31715602	+	mPing	UNK	7	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	31997420	31997422	+	mPing	supporting_junction	12	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	32326935	32326937	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	33017281	33017283	+	mPing	TTA	5	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	33094034	33094036	-	mPing	TTA	6	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	33507343	33507345	+	mPing	UNK	10	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	33861550	33861552	+	mPing	UNK	7	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	35045350	35045352	+	mPing	TTA	11	18	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	35244614	35244616	-	mPing	UNK	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	35422419	35422421	+	mPing	UNK	10	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	226600	226602	+	mPing	TTA	8	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	646581	646583	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	772694	772696	+	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	1441039	1441041	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	4092031	4092033	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	4248932	4248934	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	5370456	5370458	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	5594856	5594858	+	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	6663445	6663447	+	mPing	UNK	8	15	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	8679374	8679376	-	mPing	TTA	6	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	13976476	13976478	+	mPing	TTA	7	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	14625558	14625560	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	14811967	14811969	-	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	16615709	16615711	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	16788401	16788403	+	mPing	UNK	6	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	17506608	17506610	-	mPing	UNK	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	17983774	17983776	-	mPing	TTA	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	18695566	18695568	+	mPing	UNK	14	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	18930420	18930422	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	18960105	18960107	-	mPing	TTA	5	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	19961220	19961222	-	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	20117985	20117987	-	mPing	UNK	4	14	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	20456155	20456157	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	21633282	21633284	+	mPing	UNK	2	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	21634335	21634337	+	mPing	TTA	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22056644	22056646	-	mPing	UNK	11	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22202432	22202434	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22243810	22243812	+	mPing	UNK	8	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22646609	22646611	-	mPing	TTA	4	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22917294	22917296	+	mPing	UNK	6	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23239654	23239656	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23257991	23257993	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23257994	23257996	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23302012	23302014	+	mPing	TTA	14	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23730117	23730119	-	mPing	UNK	3	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23730902	23730904	-	mPing	TTA	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
